chart_week	position	track_name	artist	streams	song_id
2020-01-09	66	Yellow Hearts	Ant Saunders	8344514	2W4yABdLc4Jnds67Poi5Nl
2020-01-09	67	Que Tire Pa Lante	Daddy Yankee	8306643	6RyaV7owmVU6fzEPE17sF1
2020-01-09	68	OUT WEST (feat. Young Thug)	JACKBOYS	8242535	6gi6y1xwmVszDWkUqab1qw
2020-01-09	69	Mean It	Lauv	8197020	5ACkb3CikcSZPF0h7FSZAp
2020-01-09	70	Lights Up	Harry Styles	8087034	4jAIqgrPjKLTY9Gbez25Qb
2020-01-09	71	Good as Hell (feat. Ariana Grande) - Remix	Lizzo	8064265	07Oz5StQ7GRoygNLaXs2pd
2020-01-09	72	VIBEZ	DaBaby	8057221	0fySG6A6qLE8IvDpayb5bM
2020-01-09	73	It's You	Ali Gatie	7909466	5DqdesEfbRyOlSS3Tf6c29
2020-01-09	74	Happier	Marshmello	7820470	2dpaYNEQHiRxtZbfNsse99
2020-01-09	75	Psycho	Red Velvet	7646564	3CYH422oy1cZNoo0GTG1TK
2020-01-09	76	Wow.	Post Malone	7503821	7xQAfvXzm3AkraOtGPWIZg
2020-01-09	77	July	Noah Cyrus	7320240	5a6pdCHlWS2ekOOQ70QnAr
2020-01-09	78	Sucker	Jonas Brothers	7154165	22vgEDb5hykfaTwLuskFGD
2020-01-09	79	Robbery	Juice WRLD	7143762	6Hj9jySrnFppAI0sEMCZpJ
2020-01-09	80	Aventura	Lunay	7119890	37zdqI4r1gswIzczSBkRon
2020-01-09	81	Blanco	J Balvin	6965009	2rc7BkzO8qepMFAxHtOrXc
2020-01-09	82	Woah	Lil Baby	6924956	598yNsG1JFrGd4n2kMoz7F
2020-01-09	83	Up All Night	Khalid	6901879	1mpD5Q8IM32I4bF6eCpU74
2020-01-09	84	Look At Her Now	Selena Gomez	6789448	4yI3HpbSFSgFZtJP2kDe5m
2020-01-09	85	Piece Of Your Heart	MEDUZA	6738632	1DFD5Fotzgn6yYXkYsKiGs
2020-01-09	86	Graveyard	Halsey	6730248	6V9fHiv84WlVTg7CSnIVY2
2020-01-09	87	Indeciso	Reik	6722092	59s0s39NFWScuHDbHytI14
2020-01-09	88	Money In The Grave (Drake ft. Rick Ross)	Drake	6718783	5ry2OE6R2zPQFDO85XkgRb
2020-01-09	89	rockstar (feat. 21 Savage)	Post Malone	6691334	0e7ipj03S05BNilyu5bRzt
2020-01-09	90	Truth Hurts	Lizzo	6676887	5qmq61DAAOUaW8AUo8xKhh
2020-01-09	91	Without Me	Halsey	6609926	5p7ujcrUXASCNwRaWNHR1C
2020-01-09	92	Hate Me (with Juice WRLD)	Ellie Goulding	6609716	6kls8cSlUyHW2BUOkDJIZE
2020-01-09	93	Bellaquita - Remix	Dalex	6593563	1Xnn1TPyr5h0hpRAT4B4EA
2020-01-09	94	Quizas	Rich Music LTD	6576938	5Id5B3dxJZhPcV9GzgYZZe
2020-01-09	95	Shape of You	Ed Sheeran	6570888	7qiZfU4dY1lWllzX7mPBI3
2020-01-09	96	Bohemian Rhapsody - Remastered 2011	Queen	6562746	4u7EnebtmKWzUH433cf5Qv
2020-01-09	97	Alone, Pt. II	Alan Walker	6555359	0bMbDctzMmTyK2j74j3nF3
2020-01-09	98	Believer	Imagine Dragons	6526295	0pqnGHJpmpxLKifKRmU6WP
2020-01-09	99	SICKO MODE	Travis Scott	6452450	2xLMifQCjDGFmkHkpNLD9h
2020-01-09	100	Sweet but Psycho	Ava Max	6344710	25sgk305KZfyuqVBQIahim
2020-01-09	101	Tutu	Camilo	6318081	1nocRtwyNPVtGcIJqfgdzZ
2020-01-09	102	Into the Unknown	Idina Menzel	6304985	3Z0oQ8r78OUaHvGPiDBR3W
2020-01-09	103	Yo x Ti, Tu x Mi	ROSALÍA	6290708	7BlBVFwvbWvcwNcUarQmjk
2020-01-09	104	Si Te Vas	Sech	6268936	6Y4PDQv4XjYjHLeLmvyOt0
2020-01-09	105	Dancing With A Stranger (with Normani)	Sam Smith	6264493	6Qs4SXO9dwPj5GKvVOv8Ki
2020-01-09	106	Liar	Camila Cabello	6209867	073ILU1C3APNRGF66VhtyA
2020-01-09	107	Family	The Chainsmokers	6145132	3TKpJrY9q49Mj1JOsM9zGL
2020-01-09	108	No Guidance (feat. Drake)	Chris Brown	6133542	6XHVuErjQ4XNm6nDPVCxVX
2020-01-09	109	thank u, next	Ariana Grande	6093684	3e9HZxeyfWwjeyPAMmWSSQ
2020-01-09	110	Soltera - Remix	Lunay	6074917	4t9a07PAghtQMRAIP9FQ7Z
2020-01-09	111	Nice To Meet Ya	Niall Horan	6054877	3cphb8kdsjElYR7r5icK3H
2020-01-09	112	Girls Like You (feat. Cardi B)	Maroon 5	6029714	7fa9MBXhVfQ8P8Df9OEbD8
2020-01-09	113	Suge	DaBaby	6026644	2gwkD6igEhQbDQegRCcdoB
2020-01-09	114	Loco Contigo (feat. J. Balvin & Tyga)	DJ Snake	5988561	6osaMSJh9NguagEDQcZaKx
2020-01-09	115	Never Seen the Rain	Tones And I	5965220	2grAr8pWMuLWn8ZYEE9wDV
2020-01-09	116	bury a friend	Billie Eilish	5963315	4SSnFejRGlZikf02HLewEF
2020-01-09	117	Hot (Remix) [feat. Gunna and Travis Scott]	Young Thug	5962573	4ea9w8c4ROqiZpJVhfBA3m
2020-01-09	118	Bruises	Lewis Capaldi	5956240	4Of7rzpRpV1mWRbhp5rAqG
2020-01-09	119	SAD!	XXXTENTACION	5954818	3ee8Jmje8o58CHK66QrVC2
2020-01-09	120	GANG GANG	JACKBOYS	5898484	6uJONCdr2rC65BNmCnTBWK
2020-01-09	121	Higher Love	Kygo	5897995	6oJ6le65B3SEqPwMRNXWjY
2020-01-09	122	Liberdade Provisória	Henrique & Juliano	5884589	1vG3YuKRYqPwTmNmYgqkpg
2020-01-09	123	Better Now	Post Malone	5835706	7dt6x5M1jzdTEt8oCbisTK
2020-01-09	124	Eastside (with Halsey & Khalid)	benny blanco	5800843	7FGq80cy8juXBCD2nrqdWU
2020-01-09	125	Con Altura	ROSALÍA	5798744	2qG5sZ7Si6sdK74qLxedYM
2020-01-09	126	ocean eyes	Billie Eilish	5786163	2uIX8YMNjGMD7441kqyyNU
2020-01-09	127	High Hopes	Panic! At The Disco	5768634	1rqqCSm0Qe4I9rUvWncaom
2020-01-09	128	Had Enough (feat. Quavo & Offset)	Don Toliver	5748010	2jrAaawDRCn1JjeouxAyDN
2020-01-09	129	Con Calma	Daddy Yankee	5731442	5w9c2J52mkdntKOmRLeM2m
2020-01-09	130	Say You Won't Let Go	James Arthur	5640690	5uCax9HTNlzGybIStD3vDh
2020-01-09	131	Stuck In A Dream (feat. Gunna)	Lil Mosey	5602168	7iHHxY2NLlJRAmlAmC4ahQ
2020-01-09	132	WHAT TO DO? (feat. Don Toliver)	JACKBOYS	5586351	4AO1XhrgJczQ9bNVxdfKQe
2020-01-09	133	223's (feat. 9lokknine)	YNW Melly	5527005	29ZXwWOOLz9t5fa3eT3i7T
2020-01-09	134	Get You The Moon (feat. Snøw)	Kina	5515515	4ZLzoOkj0MPWrTLvooIuaa
2020-01-09	135	TOES (feat. Lil Baby & Moneybagg Yo)	DaBaby	5490617	2FvD20Z8aoWIePi7PoN8sG
2020-01-09	136	Perfect	Ed Sheeran	5489844	0tgVpDi06FyKpA1z0VMD4v
2020-01-09	137	Can We Kiss Forever?	Kina	5476249	58wyJLv6yH1La9NIZPl3ne
2020-01-09	138	Take What You Want (feat. Ozzy Osbourne & Travis Scott)	Post Malone	5429021	7CZyCXKG6d5ALeq41sLzbw
2020-01-09	139	goosebumps	Travis Scott	5418773	6gBFPUFcJLzWGx4lenP6h2
2020-01-09	140	Only Human	Jonas Brothers	5378933	0DiDStADDVh3SvAsoJAFMk
2020-01-09	141	Que Calor (with J Balvin & El Alfa)	Major Lazer	5346245	1G2CAJeP7rCwOZjlSJ0Zw3
2020-01-09	142	Perreo en La Luna	Rich Music LTD	5336345	0RDgqtvOHLwcI6yz9bjsZV
2020-01-09	143	Youngblood	5 Seconds of Summer	5309628	2iUXsYOEPhVqEBwsqP70rE
2020-01-09	144	Talk (feat. Disclosure)	Khalid	5300601	6TqXcAFInzjp0bODyvrWEq
2020-01-09	145	If I Can't Have You	Shawn Mendes	5288287	2bT1PH7Cw3J9p3t7nlXCdh
2020-01-09	146	Turn Me On (feat. Vula)	Riton	5283499	0qaWEvPkts34WF68r8Dzx9
2020-01-09	147	I Like Me Better	Lauv	5272672	2P91MQbaiQOfbiz9VqhqKQ
2020-01-09	148	MIDDLE CHILD	J. Cole	5270874	2JvzF1RMd7lE3KmFlsyZD8
2020-01-09	149	Legends	Juice WRLD	5254821	1Knctxx9vGZxpZfF66BIEa
2020-01-09	150	Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)	French Montana	5229616	7ntUbTIwmwOD6ygCMRZT6e
2020-01-09	151	Panini	Lil Nas X	5223320	1000nHvUdawXuUHgBod4Wv
2020-01-09	152	Takeaway	The Chainsmokers	5220011	3g0mEQx3NTanacLseoP0Gw
2020-01-09	153	Jocelyn Flores	XXXTENTACION	5191874	7m9OqQk4RVRkw9JJdeAw96
2020-01-09	154	Otro Trago - Remix	Sech	5183774	4bTZeO72FwMa6wKOiqoynL
2020-01-09	155	QUE PRETENDES	J Balvin	5169327	25ZAibhr3bdlMCLmubZDVt
2020-01-09	156	Be Alright	Dean Lewis	5165291	5qrSlOut2rNAWv3ubArkNy
2020-01-09	157	3 Nights	Dominic Fike	5161204	0uI7yAKUf52Cn7y3sYyjiX
2020-01-09	158	The London (feat. J. Cole & Travis Scott)	Young Thug	5159930	3s4mrPrEFFPF0LmAfutW0n
2020-01-09	159	Maniac	Conan Gray	5130048	7hpJ9tATWb2vztlq99hERP
2020-01-09	160	You Need To Calm Down	Taylor Swift	5096612	6RRNNciQGZEXnqk8SQ9yv5
2020-01-09	161	Let Me Down Slowly	Alec Benjamin	5074871	2qxmye6gAegTMjLKEBoR3d
2020-01-09	162	Don't Call Me Up	Mabel	5018303	5WHTFyqSii0lmT9R21abT8
2020-01-09	163	Calma - Remix	Pedro Capó	4997293	5iwz1NiezX7WWjnCgY5TH4
2020-01-09	164	all the good girls go to hell	Billie Eilish	4996483	6IRdLKIyS4p7XNiP8r6rsx
2020-01-09	165	Moonlight	XXXTENTACION	4977474	0JP9xo3adEtGSdUEISiszL
2020-01-09	166	11 PM	Maluma	4964819	7KbF6AdprOXEEHlsq11Z6d
2020-01-09	167	SLOW DANCING IN THE DARK	Joji	4960550	0rKtyWc8bvkriBthvHKY8d
2020-01-09	168	A Gente Fez Amor - Ao Vivo	Gusttavo Lima	4941326	3tv697PZNnaQN0Mn2zGhS5
2020-01-09	169	VALENTINO	24kGoldn	4935492	6piAUJJQFD8oHDUr0b7l7q
2020-01-09	170	All of Me	John Legend	4917170	3U4isOIWM3VvDubwSI3y7a
2020-01-09	171	DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix	Justin Quiles	4906006	1ndyl3wJCFs872XZ3ztPk6
2020-01-09	172	Pa' Olvidarme De Ella	Piso 21	4899254	1cVlW9WQiGlFdWUXFdFZGh
2020-01-09	173	God's Plan	Drake	4889226	6DCZcSspjsKoFjzjrWoCdn
2020-01-09	174	Closer	The Chainsmokers	4884880	7BKLCZ1jbUBVqRi2FVlTVw
2020-01-09	175	FML	Arizona Zervas	4871181	6lruHh1jF7ezgbLv72xYmf
2020-01-09	176	fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”	Lauv	4856458	1DEkGXICCGLjDF7C65KBFw
2020-01-09	177	Death	Trippie Redd	4853689	3Kd6Wp3lG5HXMB2dlvuy7y
2020-01-09	178	I.F.L.Y.	Bazzi	4853397	4a6q8CR2hzLk2plDkSxkfD
2020-01-09	179	2002	Anne-Marie	4842613	2BgEsaKNfHUdlh97KmvFyo
2020-01-09	180	i'm so tired...	Lauv	4811985	6H568VnZWTitazwFTwVSd8
2020-01-09	181	Something Just Like This	The Chainsmokers	4809650	6RUKPb4LETWmmr3iAEQktW
2020-01-09	182	Post Malone (feat. RANI)	Sam Feldt	4757574	36orMWv2PgvnzXsd5CJ0yL
2020-01-09	183	GOODMORNINGTOKYO!	TOKYO’S REVENGE	4736004	0Q2n5yzl2XRqYbV77tZNYp
2020-01-09	184	Roller	Apache 207	4732292	6hw1Sy9wZ8UCxYGdpKrU6M
2020-01-09	185	All Girls Are The Same	Juice WRLD	4720010	4VXIryQMWpIdGgYR4TrjT1
2020-01-09	186	Thunder	Imagine Dragons	4691500	1zB4vmk8tFRmM9UULNzbLB
2020-01-09	187	Never Really Over	Katy Perry	4679948	5PYQUBXc7NYeI1obMKSJK0
2020-01-09	188	"All I Want - From ""High School Musical: The Musical: The Series"""	Olivia Rodrigo	4662781	4Yxc55NX3tAXC2mHRAhtcW
2020-01-09	189	wish you were gay	Billie Eilish	4661616	3Fj47GNK2kUF0uaEDgXLaD
2020-01-09	190	Start Wit Me (feat. Gunna)	Roddy Ricch	4657820	7A20WnLkjtZU2d7hIB6Ziu
2020-01-09	191	Going Bad (feat. Drake)	Meek Mill	4655408	2IRZnDFmlqMuOrYOLnZZyc
2020-01-09	192	Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)	DJ Snake	4629220	0KoiMHhqKLoL4xM54rcWYY
2020-01-09	193	One Kiss (with Dua Lipa)	Calvin Harris	4594157	7ef4DlsgrMEH11cDZd32M6
2020-01-09	194	Photograph	Ed Sheeran	4591992	6fxVffaTuwjgEk5h9QyRjy
2020-01-09	195	i love you	Billie Eilish	4580673	6CcJMwBtXByIz4zQLzFkKc
2020-01-09	196	Infeliz	Arcangel	4550372	4z6wo6PJG4Fve45OXK6D9m
2020-01-09	197	Fantasía	Ozuna	4543012	40rXWke6SnXiGkSmaT8ZUr
2020-01-09	198	The Less I Know The Better	Tame Impala	4540179	6K4t31amVTZDgR3sKmwUJJ
2020-01-09	199	Don't Stop Me Now - Remastered 2011	Queen	4531625	5T8EDUDqKcs6OSOwEsfqG7
2020-01-09	200	Better	Khalid	4517102	6zeeWid2sgw4lap2jV61PZ
2020-01-16	1	Dance Monkey	Tones And I	52055226	1rgnBhdG2JDFTbYkYRZAku
2020-01-16	2	The Box	Roddy Ricch	46771676	0nbXyq5TXYPCO7pr3N8S4I
2020-01-16	3	Life Is Good (feat. Drake)	Future	39404104	5yY9lUy8nbvjM1Uyo1Uqoc
2020-01-16	4	Yummy	Justin Bieber	38715310	41L3O37CECZt3N7ziG2z7l
2020-01-16	5	Tusa	KAROL G	34288744	7k4t7uLgtOxPwTpFmtJNTY
2020-01-16	6	ROXANNE	Arizona Zervas	34104838	696DnlkuDOXcMAnKlTgXXK
2020-01-16	7	Blinding Lights	The Weeknd	31993009	0sf12qNH5qcw8qpgymFOqD
2020-01-16	8	Don't Start Now	Dua Lipa	29149812	6WrI0LAC5M1Rw2MnX2ZvEg
2020-01-16	9	Falling	Trevor Daniel	28908175	4TnjEaWOeW0eKTKIEvJyCa
2020-01-16	10	Memories	Maroon 5	26277252	2b8fOow8UzyDFAE27YhOZM
2020-01-16	11	Circles	Post Malone	25667531	21jGcNKet2qwijlDFuPiPb
2020-01-16	12	Rare	Selena Gomez	23340577	7HMmFQsKsljwTw8bS7lu19
2020-01-16	13	everything i wanted	Billie Eilish	23297771	3ZCTVFBt2Brf31RLEnCkWJ
2020-01-16	14	Lose You To Love Me	Selena Gomez	22076272	4l0Mvzj72xxOpRrp6h8nHi
2020-01-16	15	RITMO (Bad Boys For Life)	Black Eyed Peas	20909467	6cy3ki60hLwimwIje7tALf
2020-01-16	16	Señorita	Shawn Mendes	20909086	6v3KW9xbzN5yKLt9YKDYA2
2020-01-16	17	Someone You Loved	Lewis Capaldi	20259941	7qEHsqek33rTcFNT9PFqLf
2020-01-16	18	Good News	Mac Miller	19228184	3ClBKQkKoaUQ6UOhe2xlJK
2020-01-16	19	Adore You	Harry Styles	18211634	3jjujdWJ72nww5eGnfs2E7
2020-01-16	20	My Oh My (feat. DaBaby)	Camila Cabello	17668679	3yOlyBJuViE2YSGn3nVE1K
2020-01-16	21	bad guy	Billie Eilish	17298521	2Fxmhks0bxGSBdJ92vM42m
2020-01-16	22	hot girl bummer	blackbear	16304825	7aiClxsDWFRQ0Kzk5KI5ku
2020-01-16	23	BOP	DaBaby	15678826	6Ozh9Ok6h4Oi1wUSLtBseN
2020-01-16	24	You should be sad	Halsey	15478659	2usxQITOSDqvkYiI0oIwao
2020-01-16	25	Vete	Bad Bunny	15078547	5DxXgozhkPLgrbKFY91w0c
2020-01-16	26	Ride It	Regard	14866701	2tnVG71enUj33Ic2nFN6kZ
2020-01-16	27	Sigues Con El	Dímelo Flow	14315310	7sQKy5vlPQllr0k9IjYJv3
2020-01-16	28	Before You Go	Lewis Capaldi	14202354	2gMXnyrvIjhVBUZwvLZDMP
2020-01-16	29	Watermelon Sugar	Harry Styles	14108205	6UelLqGlWMcVH1E5c4H7lY
2020-01-16	30	No Idea	Don Toliver	13905621	3VyjsVV24RmBIbWJAeUJNu
2020-01-16	31	HIGHEST IN THE ROOM	Travis Scott	13387615	3eekarcy7kvN4yt5ZFzltW
2020-01-16	32	Suicidal	YNW Melly	12823591	1iSqfoUFnQwV0QW1EfUit8
2020-01-16	33	I Don't Care (with Justin Bieber)	Ed Sheeran	12667694	0hVXuCcriWRGvwMV1r5Yn9
2020-01-16	34	Bandit (with YoungBoy Never Broke Again)	Juice WRLD	12666593	6Gg1gjgKi2AK4e0qzsR7sd
2020-01-16	35	Futsal Shuffle 2020	Lil Uzi Vert	12647113	2Ec33AVlkTTq8BHFgBTdQs
2020-01-16	36	Sunflower - Spider-Man: Into the Spider-Verse	Post Malone	12642295	0RiRZpuVRbi7oqRdSMwhQY
2020-01-16	37	Fantasias	Rauw Alejandro	12613248	6mAN61JH0dzyZpWslS11jy
2020-01-16	38	Lose Control	MEDUZA	12529602	7CHi4DtfK4heMlQaudCuHK
2020-01-16	39	China	Anuel AA	12519455	2ksOAxtIxY8yElEWw8RhgK
2020-01-16	40	Ayy Macarena	Tyga	12456752	6LcauUZjF1eXQrgqMUecHX
2020-01-16	41	Heartless	The Weeknd	12312374	57vxBYXtHMk6H1aD29V7PU
2020-01-16	42	Ballin' (with Roddy Ricch)	Mustard	12004885	3QzAOrNlsabgbMwlZt7TAY
2020-01-16	43	Hola - Remix	Dalex	11948924	5stPVcRqb4qixbafP9e8lt
2020-01-16	44	Beautiful People (feat. Khalid)	Ed Sheeran	11435030	70eFcWOvlMObDhURTqT4Fv
2020-01-16	45	Lucid Dreams	Juice WRLD	11281656	285pBltuF7vW8TeWk8hdRR
2020-01-16	46	Say So	Doja Cat	11255060	3Dv1eDb0MEgF93GpLXlucZ
2020-01-16	47	SUGAR	BROCKHAMPTON	11253209	6U0FIYXCQ3TGrk4tFpLrEA
2020-01-16	48	HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX	Travis Scott	10861129	7h0d2h0fUmzbs7zeFigJPn
2020-01-16	49	How Do You Sleep?	Sam Smith	10675280	6b2RcmUt1g9N9mQ3CbjX2Y
2020-01-16	50	South of the Border (feat. Camila Cabello & Cardi B)	Ed Sheeran	10429673	4vUmTMuQqjdnvlZmAH61Qk
2020-01-16	51	Eleven	Khalid	9980845	1ToprX3cpBiXoAe5eNSk74
2020-01-16	52	Roses - Imanbek Remix	SAINt JHN	9879176	24Yi9hE78yPEbZ4kxyoXAI
2020-01-16	53	10,000 Hours (with Justin Bieber)	Dan + Shay	9877679	2wrJq5XKLnmhRXHIAf9xBa
2020-01-16	54	Whine Up	Nicky Jam	9807122	2pWOMNQJW3g2zmGjP0Vkb0
2020-01-16	55	Trampoline (with ZAYN)	SHAED	9706244	2ez6qvOTHKeI3ss80NGqnI
2020-01-16	56	Look At Her Now	Selena Gomez	9696742	7eOkHIcaoUhngxxypM5Ajr
2020-01-16	57	LA CANCIÓN	J Balvin	9683551	0fea68AdmYNygeTGI4RC18
2020-01-16	58	Lalala	Y2K	9430752	51Fjme0JiitpyXKuyQiCDo
2020-01-16	59	7 rings	Ariana Grande	9275664	6ocbgoVGwYJhOv1GgI9NsF
2020-01-16	60	If the World Was Ending - feat. Julia Michaels	JP Saxe	9267712	2kJwzbxV2ppxnQoYw4GLBZ
2020-01-16	61	Muévelo	Nicky Jam	9052626	4VgYtXCVJ7IbWAZ5ryfvEQ
2020-01-16	62	Callaita	Bad Bunny	9050249	2TH65lNHgvLxCKXM3apjxI
2020-01-16	63	No Me Conoce - Remix	Jhay Cortez	8945749	4R8BJggjosTswLxtkw8V7P
2020-01-16	64	Goodbyes (Feat. Young Thug)	Post Malone	8871855	6vBdBCoOhKHiYDDOcorfNo
2020-01-16	65	Morado	J Balvin	8863644	3mQ6SLdxxaL52Yte7KF2Ks
2020-01-16	66	Adicto (with Anuel AA & Ozuna)	Tainy	8799193	3jbT1Y5MoPwEIpZndDDwVq
2020-01-16	67	Own It (feat. Ed Sheeran & Burna Boy)	Stormzy	8798732	4QPEwDdOMhY7rNS05mTyMR
2020-01-16	68	lovely (with Khalid)	Billie Eilish	8731078	0u2P5u6lvoDfwTYjAADbn4
2020-01-16	69	VIBEZ	DaBaby	8722377	0fySG6A6qLE8IvDpayb5bM
2020-01-16	70	when the party's over	Billie Eilish	8673153	43zdsphuZLzwA9k4DJhU0I
2020-01-16	71	TOES (feat. Lil Baby & Moneybagg Yo)	DaBaby	8575937	2FvD20Z8aoWIePi7PoN8sG
2020-01-16	72	Old Town Road - Remix	Lil Nas X	8542533	2YpeDb67231RjR0MgVLzsG
2020-01-16	73	Shallow	Lady Gaga	8542251	2VxeLyX666F8uXCJ0dZF8B
2020-01-16	74	Ransom	Lil Tecca	8458698	1lOe9qE0vR9zwWQAOk6CoO
2020-01-16	75	Sum 2 Prove	Lil Baby	8315509	2u3EyuCqqV31woqGvO9LBz
2020-01-16	76	Que Tire Pa Lante	Daddy Yankee	8261322	6RyaV7owmVU6fzEPE17sF1
2020-01-16	77	Blanco	J Balvin	8247333	2rc7BkzO8qepMFAxHtOrXc
2020-01-16	78	Yellow Hearts	Ant Saunders	8147063	2W4yABdLc4Jnds67Poi5Nl
2020-01-16	79	It's You	Ali Gatie	7993691	5DqdesEfbRyOlSS3Tf6c29
2020-01-16	80	OUT WEST (feat. Young Thug)	JACKBOYS	7806768	6gi6y1xwmVszDWkUqab1qw
2020-01-16	81	Mean It	Lauv	7786431	5ACkb3CikcSZPF0h7FSZAp
2020-01-16	82	July	Noah Cyrus	7684244	5a6pdCHlWS2ekOOQ70QnAr
2020-01-16	83	Happier	Marshmello	7679204	2dpaYNEQHiRxtZbfNsse99
2020-01-16	84	Good as Hell (feat. Ariana Grande) - Remix	Lizzo	7640860	07Oz5StQ7GRoygNLaXs2pd
2020-01-16	85	Aventura	Lunay	7588173	37zdqI4r1gswIzczSBkRon
2020-01-16	86	Woah	Lil Baby	7574330	598yNsG1JFrGd4n2kMoz7F
2020-01-16	87	Vulnerable	Selena Gomez	7531094	11OwAR3GlBj9E35Cznf7Lj
2020-01-16	88	Lights Up	Harry Styles	7518268	4jAIqgrPjKLTY9Gbez25Qb
2020-01-16	89	Wow.	Post Malone	7413847	7xQAfvXzm3AkraOtGPWIZg
2020-01-16	90	Dance Again	Selena Gomez	7394604	5sK3o66yupTNIK6gWgzGjf
2020-01-16	91	Robbery	Juice WRLD	7197147	6Hj9jySrnFppAI0sEMCZpJ
2020-01-16	92	Psycho	Red Velvet	7158632	3CYH422oy1cZNoo0GTG1TK
2020-01-16	93	Sucker	Jonas Brothers	7141656	22vgEDb5hykfaTwLuskFGD
2020-01-16	94	Falling	Harry Styles	7052240	1ZMiCix7XSAbfAJlEZWMCp
2020-01-16	95	Indeciso	Reik	7025168	59s0s39NFWScuHDbHytI14
2020-01-16	96	Bellaquita - Remix	Dalex	7005691	1Xnn1TPyr5h0hpRAT4B4EA
2020-01-16	97	Money In The Grave (Drake ft. Rick Ross)	Drake	7001606	5ry2OE6R2zPQFDO85XkgRb
2020-01-16	98	Without Me	Halsey	6936299	5p7ujcrUXASCNwRaWNHR1C
2020-01-16	99	rockstar (feat. 21 Savage)	Post Malone	6920999	0e7ipj03S05BNilyu5bRzt
2020-01-16	100	Believer	Imagine Dragons	6861803	0pqnGHJpmpxLKifKRmU6WP
2020-01-16	101	Quizas	Rich Music LTD	6843865	5Id5B3dxJZhPcV9GzgYZZe
2020-01-16	102	Liberdade Provisória	Henrique & Juliano	6774224	1vG3YuKRYqPwTmNmYgqkpg
2020-01-16	103	Piece Of Your Heart	MEDUZA	6756755	1DFD5Fotzgn6yYXkYsKiGs
2020-01-16	104	Alone, Pt. II	Alan Walker	6740195	0bMbDctzMmTyK2j74j3nF3
2020-01-16	105	Bruises	Lewis Capaldi	6702830	4Of7rzpRpV1mWRbhp5rAqG
2020-01-16	106	Bohemian Rhapsody - Remastered 2011	Queen	6696794	4u7EnebtmKWzUH433cf5Qv
2020-01-16	107	Ring	Selena Gomez	6693229	11Ey4yJVeWEsA73KjACkVY
2020-01-16	108	Shape of You	Ed Sheeran	6608797	7qiZfU4dY1lWllzX7mPBI3
2020-01-16	109	Si Te Vas	Sech	6531814	6Y4PDQv4XjYjHLeLmvyOt0
2020-01-16	110	Hate Me (with Juice WRLD)	Ellie Goulding	6527110	6kls8cSlUyHW2BUOkDJIZE
2020-01-16	111	Crowded Room (feat. 6LACK)	Selena Gomez	6483001	2C0hTkdEoikhKzDCJl32QZ
2020-01-16	112	Tutu	Camilo	6460474	1nocRtwyNPVtGcIJqfgdzZ
2020-01-16	113	Yo x Ti, Tu x Mi	ROSALÍA	6434692	7BlBVFwvbWvcwNcUarQmjk
2020-01-16	114	SICKO MODE	Travis Scott	6432619	2xLMifQCjDGFmkHkpNLD9h
2020-01-16	115	High Fashion (feat. Mustard)	Roddy Ricch	6394835	07KXEDMj78x68D884wgVEm
2020-01-16	116	Truth Hurts	Lizzo	6360329	5qmq61DAAOUaW8AUo8xKhh
2020-01-16	117	FML	Arizona Zervas	6345905	6lruHh1jF7ezgbLv72xYmf
2020-01-16	118	Sweet but Psycho	Ava Max	6319018	25sgk305KZfyuqVBQIahim
2020-01-16	119	People You Know	Selena Gomez	6255954	63mdJr3NMY3wReOkNE6c6W
2020-01-16	120	Never Seen the Rain	Tones And I	6234795	2grAr8pWMuLWn8ZYEE9wDV
2020-01-16	121	Liar	Camila Cabello	6218199	073ILU1C3APNRGF66VhtyA
2020-01-16	122	Dancing With A Stranger (with Normani)	Sam Smith	6216837	6Qs4SXO9dwPj5GKvVOv8Ki
2020-01-16	123	Soltera - Remix	Lunay	6193399	4t9a07PAghtQMRAIP9FQ7Z
2020-01-16	124	No Guidance (feat. Drake)	Chris Brown	6174749	6XHVuErjQ4XNm6nDPVCxVX
2020-01-16	125	SAD!	XXXTENTACION	6152438	3ee8Jmje8o58CHK66QrVC2
2020-01-16	126	Suge	DaBaby	6010709	2gwkD6igEhQbDQegRCcdoB
2020-01-16	127	Girls Like You (feat. Cardi B)	Maroon 5	5944610	7fa9MBXhVfQ8P8Df9OEbD8
2020-01-16	128	Perreo en La Luna	Rich Music LTD	5916091	0RDgqtvOHLwcI6yz9bjsZV
2020-01-16	129	Eastside (with Halsey & Khalid)	benny blanco	5887586	7FGq80cy8juXBCD2nrqdWU
2020-01-16	130	thank u, next	Ariana Grande	5877097	3e9HZxeyfWwjeyPAMmWSSQ
2020-01-16	131	Higher Love	Kygo	5871908	6oJ6le65B3SEqPwMRNXWjY
2020-01-16	132	Hot (Remix) [feat. Gunna and Travis Scott]	Young Thug	5867961	4ea9w8c4ROqiZpJVhfBA3m
2020-01-16	133	bury a friend	Billie Eilish	5842677	4SSnFejRGlZikf02HLewEF
